TIME,Value
1983-11,102.857131892273
1983-12,102.813835228499
1984-01,102.245538805251
1984-02,101.812047612908
1984-03,101.542059912649
1984-04,101.446038353408
1984-05,101.2480578983
1984-06,100.952699685965
1984-07,100.504891711846
1984-08,99.9731545876334
1984-09,99.5489597038603
1984-10,99.3833691462419
1984-11,99.3385558621544
1984-12,99.3327741428653
1985-01,99.2730604547382
1985-02,99.1282826302517
1985-03,98.9215860843967
1985-04,98.7854816768574
1985-05,98.6976699557596
1985-06,98.7068355275164
1985-07,98.7738113815844
1985-08,98.9193707527425
1985-09,99.1796737575999
1985-10,99.4158630422857
1985-11,99.5470555702739
1985-12,99.5383782434622
1986-01,99.5164227705253
1986-02,99.4864306162326
1986-03,99.4663609272671
1986-04,99.4720377053653
1986-05,99.5372194962827
1986-06,99.4164302342011
1986-07,99.3494096021417
1986-08,99.531650067328
1986-09,99.6208552488336
1986-10,99.5861340189138
1986-11,99.5739503403475
1986-12,99.6737746094384
1987-01,99.9302673345821
1987-02,100.08649743314
1987-03,100.314039091659
1987-04,100.541024384057
1987-05,100.76274138694
1987-06,100.926761340084
1987-07,101.092403983351
1987-08,101.311562584703
1987-09,101.485483787505
1987-10,101.549213839558
1987-11,101.4770573149
1987-12,101.353382005219
1988-01,101.018748123556
1988-02,100.686878406665
1988-03,100.494504826503
1988-04,100.541745929625
1988-05,100.725720568126
1988-06,100.962376683428
1988-07,100.935249196059
1988-08,100.710858532252
1988-09,100.519190714973
1988-10,100.484793235046
1988-11,100.504528000362
1988-12,100.483771230995
1989-01,100.339101184461
1989-02,100.108744887388
1989-03,99.8057558045642
1989-04,99.513835192542
1989-05,99.1073364274806
1989-06,98.7001430512003
1989-07,98.4019153095271
1989-08,98.2768337170425
1989-09,98.3279119306863
1989-10,98.4426984176293
1989-11,98.5440006568179
1989-12,98.6544785766428
1990-01,98.7953423157507
1990-02,99.0104092466781
1990-03,99.1803952555903
1990-04,99.2338751323076
1990-05,99.1566764860045
1990-06,98.9608223590695
1990-07,98.6496174205251
1990-08,98.3462346212338
1990-09,98.0219353774537
1990-10,97.6873399172474
1990-11,97.3579666750383
1990-12,97.0973353743228
1991-01,96.9203129489258
1991-02,96.9416323908339
1991-03,97.1941553263692
1991-04,97.6523975554332
1991-05,98.2714984934666
1991-06,98.9998512444911
1991-07,99.5411840028765
1991-08,99.9267117557522
1991-09,100.041070996351
1991-10,99.7525092543931
1991-11,99.2469756670168
1991-12,98.9130778903594
1992-01,99.0404060261802
1992-02,99.548023152953
1992-03,99.9692496429274
1992-04,100.154860526486
1992-05,100.277886323125
1992-06,100.199552346363
1992-07,100.041350114973
1992-08,99.7924990276431
1992-09,99.53541606609
1992-10,99.58245442951
1992-11,99.9033543448012
1992-12,100.212739646602
1993-01,100.389160051025
1993-02,100.300240797313
1993-03,99.9850220926436
1993-04,99.6083434223782
1993-05,99.3948799149336
1993-06,99.2658788230223
1993-07,99.2768479368623
1993-08,99.3877968268648
1993-09,99.5868026732528
1993-10,99.8911738289411
1993-11,100.170866463725
1993-12,100.427098163579
1994-01,100.602345258184
1994-02,100.727715951442
1994-03,100.837393189184
1994-04,100.95537641879
1994-05,101.075494313755
1994-06,101.155533996967
1994-07,101.176503070352
1994-08,101.197124875117
1994-09,101.265601946645
1994-10,101.286881756839
1994-11,101.178404548362
1994-12,100.938513486748
1995-01,100.710086887728
1995-02,100.32533207097
1995-03,99.8257043365959
1995-04,99.3309444986783
1995-05,98.8660319023222
1995-06,98.7214093181227
1995-07,98.8416159908495
1995-08,98.7905302990355
1995-09,98.7074426299202
1995-10,98.5509314105112
1995-11,98.4061756824637
1995-12,98.3275514534191
1996-01,98.3040075004402
1996-02,98.4049570707858
1996-03,98.6468644008536
1996-04,98.9819851081408
1996-05,99.2806837669416
1996-06,99.5344529748949
1996-07,99.512369713031
1996-08,99.51633821376
1996-09,99.5286960902527
1996-10,99.634273156665
1996-11,99.8959210987627
1996-12,100.11440146405
1997-01,100.127299984085
1997-02,100.083841001872
1997-03,100.118074083762
1997-04,100.235375567622
1997-05,100.435172914987
1997-06,100.571220736623
1997-07,100.689943218992
1997-08,100.625316415704
1997-09,100.507975501289
1997-10,100.51592670641
1997-11,100.453748458446
1997-12,100.305202440784
1998-01,100.138454406742
1998-02,99.9855503103225
1998-03,99.8522069062088
1998-04,99.6689134310034
1998-05,99.4242750073385
1998-06,99.1913486850471
1998-07,99.0807894873334
1998-08,99.0253269215339
1998-09,98.9575916485617
1998-10,98.8880005392814
1998-11,98.837957004023
1998-12,98.9094421018619
1999-01,99.222945622995
1999-02,99.532066122831
1999-03,99.7620620427639
1999-04,99.9473786066781
1999-05,100.158609335051
1999-06,100.294756990463
1999-07,100.320452660751
1999-08,100.466145462251
1999-09,100.709112076818
1999-10,100.896833837251
1999-11,100.997324905407
1999-12,100.956255492917
2000-01,100.798263208224
2000-02,100.60075499734
2000-03,100.405252032198
2000-04,100.213095506352
2000-05,99.9791471849233
2000-06,99.7591009492987
2000-07,99.6070937599103
2000-08,99.3921470614835
2000-09,99.1968213687665
2000-10,98.9491782099692
2000-11,98.5732608383263
2000-12,98.0125124851307
2001-01,97.5608487502227
2001-02,97.3919713886676
2001-03,97.4504697812515
2001-04,97.5534308243072
2001-05,97.668277895777
2001-06,97.9219222650398
2001-07,98.2168461345236
2001-08,98.4259080819722
2001-09,98.2767991155732
2001-10,97.9501903872633
2001-11,98.0943072156676
2001-12,98.5371184929036
2002-01,99.1512319321178
2002-02,99.7922651300503
2002-03,100.222871901657
2002-04,100.39103119581
2002-05,100.403045154074
2002-06,100.220844873087
2002-07,99.8293563709134
2002-08,99.5532358114875
2002-09,99.4169234402695
2002-10,99.3534966719415
2002-11,99.4306724239317
2002-12,99.6227415072482
2003-01,99.5540129498765
2003-02,99.1812220459463
2003-03,98.7949914413738
2003-04,98.7423698110734
2003-05,99.0282752933536
2003-06,99.3905396107938
2003-07,99.7987897581411
2003-08,100.204296137752
2003-09,100.535327242624
2003-10,101.009162975227
2003-11,101.554416146296
2003-12,101.965026478369
2004-01,102.117372114311
2004-02,102.120221549666
2004-03,102.117543015549
2004-04,102.128697609264
2004-05,102.073540318995
2004-06,101.918222864126
2004-07,101.707928494935
2004-08,101.408274579389
2004-09,101.11560697234
2004-10,100.930626610113
2004-11,100.892297268333
2004-12,100.893756037236
2005-01,100.743065154019
2005-02,100.542935573747
2005-03,100.325700569304
2005-04,100.096487877631
2005-05,99.9831872324396
2005-06,100.129325697239
2005-07,100.358918498995
2005-08,100.523625356019
2005-09,100.811297450039
2005-10,100.931018342465
2005-11,100.834443956309
2005-12,100.618504174333
2006-01,100.442597300597
2006-02,100.363347502631
2006-03,100.33113176056
2006-04,100.314174646223
2006-05,100.17380663121
2006-06,100.040181050424
2006-07,99.9817698149812
2006-08,99.8923415966647
2006-09,99.7063304973959
2006-10,99.5106867581303
2006-11,99.3721280089018
2006-12,99.3534030834768
2007-01,99.3379359005116
2007-02,99.4521552193544
2007-03,99.5876670303275
2007-04,99.7803300285673
2007-05,99.8953638784394
2007-06,99.9055585174048
2007-07,99.7762403061481
2007-08,99.5896123330706
2007-09,99.4274252292061
2007-10,99.310957744957
2007-11,99.2062464199229
2007-12,99.1181305765739
2008-01,99.1052736829783
2008-02,99.0095193469282
2008-03,98.9844654927937
2008-04,99.053078923738
2008-05,99.2000166475809
2008-06,99.3030124458546
2008-07,99.210164055726
2008-08,98.7714723151813
2008-09,97.8868445720022
2008-10,96.9223639337338
2008-11,96.1598776139689
2008-12,95.7300430040975
2009-01,95.7694067475072
2009-02,95.9981847075479
2009-03,96.3984179225697
2009-04,97.0076171364583
2009-05,97.6754870176493
2009-06,98.3516265682986
2009-07,99.0454889792327
2009-08,99.6211143814064
2009-09,99.9553220768744
2009-10,100.191717287948
2009-11,100.316793499421
2009-12,100.551366983637
2010-01,100.889163230372
2010-02,101.131313349532
2010-03,101.333344994598
2010-04,101.271539865971
2010-05,100.980844254931
2010-06,100.637294247651
2010-07,100.445106505858
2010-08,100.419666009705
2010-09,100.534868818407
2010-10,100.770985056974
2010-11,101.021878598085
2010-12,101.217650672741
2011-01,101.365238706653
2011-02,101.419911717314
2011-03,101.317062204699
2011-04,101.052068084058
2011-05,100.626184764506
2011-06,100.356384250805
2011-07,100.06800148122
2011-08,99.8802521244727
2011-09,99.7546731603028
2011-10,99.6604497456411
2011-11,99.6775716882019
2011-12,99.7995644836502
2012-01,99.9387898636177
2012-02,100.051100396596
2012-03,100.10872656085
2012-04,100.07765617375
2012-05,99.8824307180878
2012-06,99.594173163217
2012-07,99.4240110055247
2012-08,99.4059265777376
2012-09,99.409961772579
2012-10,99.3172599045912
2012-11,99.2626779116358
2012-12,99.4359958453865
2013-01,99.7553165244849
2013-02,99.9179725065542
2013-03,99.7763026169719
2013-04,99.5561783066013
2013-05,99.5278012392667
2013-06,99.7549553000188
2013-07,100.078538681315
2013-08,100.360282124376
2013-09,100.495502896533
2013-10,100.534966178545
2013-11,100.504819311293
2013-12,100.367128513762
2014-01,100.184560693753
2014-02,100.235651754841
2014-03,100.345319774474
2014-04,100.439181188452
2014-05,100.501150243021
2014-06,100.546845052628
2014-07,100.651308507655
2014-08,100.791201011932
2014-09,100.80760449944
2014-10,100.82669219444
2014-11,100.727607840716
2014-12,100.459715365211
2015-01,100.186528212914
2015-02,99.9706170673702
2015-03,99.8225720972156
2015-04,99.7823791582611
2015-05,99.8432398578823
2015-06,99.8348070599391
2015-07,99.698661543801
2015-08,99.496744802291
2015-09,99.2784346709055
2015-10,99.0806596541359
2015-11,98.9219841510892
2015-12,98.8658485287993
2016-01,98.9550197195079
2016-02,99.1780368806493
2016-03,99.4248851852941
2016-04,99.5554710385026
2016-05,99.668491055939
2016-06,99.7466213048978
2016-07,99.6556097397503
2016-08,99.4921732739389
2016-09,99.5404744016653
2016-10,99.7180379652546
2016-11,99.9983223295354
2016-12,100.322845780556
2017-01,100.612394538798
2017-02,100.778836666803
2017-03,100.727065688425
2017-04,100.569740800627
2017-05,100.566945398973
2017-06,100.745372191593
2017-07,100.923541091413
2017-08,101.183624650252
2017-09,101.356941800356
2017-10,101.324436559972
2017-11,101.291810694772
2017-12,101.351156656132
2018-01,101.401470993449
2018-02,101.425645751429
2018-03,101.305619189308
2018-04,101.179383362679
2018-05,101.224673326957
2018-06,101.336753152485
2018-07,101.397040828325
2018-08,101.497365795376
2018-09,101.408808968427
2018-10,101.198897467555
2018-11,100.98382408643
2018-12,100.667486491074
2019-01,100.515320450215
2019-02,100.349512901816
2019-03,100.216885277193
2019-04,99.9941387850048
2019-05,99.7895519227907
2019-06,99.6051647047489
2019-07,99.3844080899137
2019-08,99.1068012378924
2019-09,98.8965956708175
2019-10,98.8295098232622
2019-11,98.8514422318204
2019-12,98.9576698355449
2020-01,99.1260705862365
2020-02,99.0090934295302
2020-03,98.5949897055344
2020-04,98.1454103809252
2020-05,98.3852848671769
2020-06,99.2482910613588
2020-07,99.9957407091072
2020-08,100.483709815209
2020-09,100.774348845079
2020-10,101.05151844903
2020-11,101.195615488951
2020-12,101.380880566835
2021-01,101.527696154479
2021-02,101.7899962329
2021-03,102.004845874311
2021-04,101.901013465808
2021-05,101.758598200439
2021-06,101.615962862652
2021-07,101.524261546541
2021-08,101.555540050177
2021-09,101.647789795381
2021-10,101.663359286385
2021-11,101.565774251556
2021-12,101.336900680654
2022-01,101.141797331396
2022-02,101.019449526521
2022-03,100.831225106706
2022-04,100.607447141205
2022-05,100.39928098902
2022-06,100.121329924597
2022-07,99.9167587240491
2022-08,99.7401475217092
2022-09,99.5172180295233
2022-10,99.3214447393913
2022-11,99.1709570943991
2022-12,99.0673553449159
2023-01,98.9892407595503
2023-02,98.9285499029045
2023-03,98.8565567680575
