TIME,Value
1970-08,100.994184760214
1970-09,100.630690761999
1970-10,100.236434976216
1970-11,100.002469387602
1970-12,99.9611215504295
1971-01,99.9464826057418
1971-02,99.9491392883044
1971-03,99.7786958265977
1971-04,99.5693395280965
1971-05,99.402155374736
1971-06,99.2010981516361
1971-07,98.8215371271466
1971-08,98.3686856241784
1971-09,98.029033178453
1971-10,97.9750681752306
1971-11,98.196708027194
1971-12,98.5552641776711
1972-01,98.9139192933653
1972-02,99.1700210334885
1972-03,99.3271834520761
1972-04,99.3952904810107
1972-05,99.4680782078975
1972-06,99.6162949722135
1972-07,99.7761807635038
1972-08,99.9921003766766
1972-09,100.256657620712
1972-10,100.568253276869
1972-11,100.901272551112
1972-12,101.246606462646
1973-01,101.552110141057
1973-02,101.690653084549
1973-03,101.70274434778
1973-04,101.696722473281
1973-05,101.601919531766
1973-06,101.370694818174
1973-07,101.073237793189
1973-08,100.698036278816
1973-09,100.214588786909
1973-10,99.6751284621663
1973-11,99.3459535293371
1973-12,99.3079088321201
1974-01,99.3548042479811
1974-02,99.3448435551479
1974-03,99.2323684900646
1974-04,98.99917996691
1974-05,98.6883736693653
1974-06,98.3640510023903
1974-07,97.9913688717589
1974-08,97.4873847796556
1974-09,96.9763666070758
1974-10,96.5508097416245
1974-11,96.2343263838564
1974-12,96.0550853680331
1975-01,96.0489113501142
1975-02,96.0864087788862
1975-03,96.1526134852606
1975-04,96.2707623785857
1975-05,96.4748216151881
1975-06,96.7699771783629
1975-07,97.1633203382336
1975-08,97.60343678504
1975-09,98.0565528621925
1975-10,98.4572690390761
1975-11,98.842305575054
1975-12,99.1845310390468
1976-01,99.4386822915633
1976-02,99.6298955387169
1976-03,99.7169274279394
1976-04,99.7530588455224
1976-05,99.7603301524776
1976-06,99.7321426418706
1976-07,99.6259872318652
1976-08,99.5090043245624
1976-09,99.3906616446265
1976-10,99.2610976732727
1976-11,99.1308248548886
1976-12,99.00418834524
1977-01,98.8535336067072
1977-02,98.7458429179346
1977-03,98.6800059425846
1977-04,98.5771380698801
1977-05,98.4250568632689
1977-06,98.3025104598132
1977-07,98.2577812054223
1977-08,98.2751268351604
1977-09,98.3195097276373
1977-10,98.3579841501872
1977-11,98.3939528397062
1977-12,98.467425455019
1978-01,98.5404104140448
1978-02,98.5795475016324
1978-03,98.6392281336816
1978-04,98.7438187962408
1978-05,98.9066198867728
1978-06,99.1039145249104
1978-07,99.2682726850723
1978-08,99.4433736030189
1978-09,99.5809147407749
1978-10,99.7563607882918
1978-11,99.875297302545
1978-12,99.9674740529421
1979-01,100.146507980384
1979-02,100.361601223721
1979-03,100.609357111921
1979-04,100.874792143878
1979-05,101.039685323363
1979-06,101.007993046676
1979-07,100.854340092939
1979-08,100.620967204316
1979-09,100.471384039758
1979-10,100.336880322462
1979-11,100.262120825978
1979-12,100.26617152013
1980-01,100.261153844347
1980-02,100.165566361743
1980-03,99.9093024349026
1980-04,99.4905048335674
1980-05,98.9970849650131
1980-06,98.6346705557757
1980-07,98.3596862076698
1980-08,98.2030349321099
1980-09,97.9969536319761
1980-10,97.7664090736368
1980-11,97.6217950173049
1980-12,97.5199873824519
1981-01,97.5650635272872
1981-02,97.6406204906866
1981-03,97.6780830171338
1981-04,97.6597860666362
1981-05,97.6601517615932
1981-06,97.7078811141451
1981-07,97.7855883312174
1981-08,97.820804336884
1981-09,97.804281376842
1981-10,97.7160441378286
1981-11,97.6592850558939
1981-12,97.6352173856374
1982-01,97.6784737554571
1982-02,97.6851620162605
1982-03,97.5656206931903
1982-04,97.3551030730527
1982-05,97.0985738309254
1982-06,96.7877490789156
1982-07,96.4615203851401
1982-08,96.2820348292722
1982-09,96.3127948300778
1982-10,96.5807713530513
1982-11,97.0456439096104
1982-12,97.6452082039001
1983-01,98.1826206209271
1983-02,98.6270798432044
1983-03,98.8897986035018
1983-04,98.9664062037251
1983-05,98.9876139243955
1983-06,99.0252350761961
1983-07,99.1496167526154
1983-08,99.3133792048324
1983-09,99.4617788617599
1983-10,99.6036905742897
1983-11,99.7418474316802
1983-12,99.8483013972582
1984-01,99.922278272574
1984-02,99.9224566067403
1984-03,99.8890026426621
1984-04,99.9046591079545
1984-05,99.9720939558733
1984-06,100.036976774939
1984-07,100.037916289248
1984-08,99.9976827625566
1984-09,99.9835356090561
1984-10,99.991351696914
1984-11,100.038411975091
1984-12,100.155585385482
1985-01,100.22289623651
1985-02,100.243200712342
1985-03,100.266659957489
1985-04,100.311749426853
1985-05,100.341799640586
1985-06,100.302067358483
1985-07,100.289218358245
1985-08,100.356315021116
1985-09,100.455241923187
1985-10,100.557404929693
1985-11,100.601753232233
1985-12,100.580412099437
1986-01,100.506071809247
1986-02,100.386379842419
1986-03,100.274806703071
1986-04,100.226016597983
1986-05,100.207907583956
1986-06,100.220825081835
1986-07,100.198298542305
1986-08,100.099759061422
1986-09,99.9800148594347
1986-10,99.8765205348508
1986-11,99.8234861530168
1986-12,99.7206268742394
1987-01,99.550518623143
1987-02,99.4462456629781
1987-03,99.4624428627308
1987-04,99.5152473697643
1987-05,99.5538971672361
1987-06,99.6135616804728
1987-07,99.7297430402056
1987-08,99.8668743345107
1987-09,99.954722301777
1987-10,99.9742634980405
1987-11,99.9167852690105
1987-12,99.846505197568
1988-01,99.8876259238568
1988-02,100.04813328544
1988-03,100.249098999952
1988-04,100.42239246962
1988-05,100.579671467687
1988-06,100.744723782152
1988-07,100.854874391816
1988-08,100.959787431337
1988-09,101.040892172628
1988-10,101.094265742501
1988-11,101.119951790321
1988-12,101.127273092245
1989-01,101.156094442694
1989-02,101.222552413137
1989-03,101.313708471292
1989-04,101.403251654439
1989-05,101.512926563971
1989-06,101.564304008126
1989-07,101.550799728216
1989-08,101.533245893759
1989-09,101.547760268987
1989-10,101.611562812472
1989-11,101.673249597435
1989-12,101.678099851314
1990-01,101.670710458322
1990-02,101.707985061811
1990-03,101.819574517966
1990-04,101.888441648559
1990-05,101.903126064307
1990-06,101.947563208396
1990-07,102.069027592501
1990-08,102.186746713407
1990-09,102.287342009126
1990-10,102.260160798699
1990-11,102.078374622235
1990-12,101.661839163809
1991-01,101.058880427931
1991-02,100.581136562214
1991-03,100.244530345763
1991-04,100.059217297723
1991-05,99.967125909739
1991-06,99.8981611109495
1991-07,99.7801350122018
1991-08,99.6429434093144
1991-09,99.5370588898298
1991-10,99.4829266787331
1991-11,99.4242651052351
1991-12,99.352621222808
1992-01,99.2721345040984
1992-02,99.1538083751234
1992-03,99.0394714036259
1992-04,98.9253587315874
1992-05,98.8295001074329
1992-06,98.7062995660761
1992-07,98.4602334093122
1992-08,98.0221018078823
1992-09,97.5011970796518
1992-10,96.9896246105921
1992-11,96.6724043642007
1992-12,96.5878603218817
1993-01,96.5809864498194
1993-02,96.5523120288218
1993-03,96.5469361701441
1993-04,96.5484575400245
1993-05,96.6017225665924
1993-06,96.7056689565806
1993-07,96.7952723732262
1993-08,96.954505386507
1993-09,97.1389382993261
1993-10,97.3568859441013
1993-11,97.5671354137087
1993-12,97.7544292872847
1994-01,97.9891725615515
1994-02,98.2636132468865
1994-03,98.5505299636343
1994-04,98.8339593621731
1994-05,99.0687613374518
1994-06,99.2727811447923
1994-07,99.4681059469569
1994-08,99.7117897032708
1994-09,100.006163480866
1994-10,100.289896394828
1994-11,100.495738875299
1994-12,100.618906798204
1995-01,100.652085822663
1995-02,100.614847520782
1995-03,100.485258648727
1995-04,100.295805622722
1995-05,100.145611042868
1995-06,99.9790835003426
1995-07,99.794798331367
1995-08,99.6359666373865
1995-09,99.5047640531131
1995-10,99.4272645619213
1995-11,99.3029494443662
1995-12,99.0761046479606
1996-01,98.7779752609682
1996-02,98.4836539078771
1996-03,98.2815675613446
1996-04,98.2156818505945
1996-05,98.2411054766643
1996-06,98.3134503928007
1996-07,98.4455688221526
1996-08,98.5999966371648
1996-09,98.7681051570425
1996-10,98.9213084461471
1996-11,99.0190133164657
1996-12,99.1371096742614
1997-01,99.3115794756392
1997-02,99.4673493080428
1997-03,99.5959376335705
1997-04,99.7053200699798
1997-05,99.8087134133908
1997-06,99.9795144894012
1997-07,100.165746165913
1997-08,100.324424382523
1997-09,100.470071170476
1997-10,100.574722610165
1997-11,100.657026739649
1997-12,100.748015523894
1998-01,100.797063490471
1998-02,100.792169172127
1998-03,100.781330549145
1998-04,100.689643610521
1998-05,100.564885673404
1998-06,100.446194860084
1998-07,100.30103227794
1998-08,100.108661128286
1998-09,99.8644624706434
1998-10,99.6079850848659
1998-11,99.4206621974993
1998-12,99.2597484139252
1999-01,99.0752191967891
1999-02,98.9002612406362
1999-03,98.8010569925841
1999-04,98.7700489727213
1999-05,98.8134067873359
1999-06,98.946823444309
1999-07,99.1169458340305
1999-08,99.3144400037125
1999-09,99.5095038810748
1999-10,99.7125922707728
1999-11,99.931937029735
1999-12,100.146517199813
2000-01,100.309721710456
2000-02,100.475149018509
2000-03,100.62166536274
2000-04,100.722722152257
2000-05,100.799372614261
2000-06,100.842689474184
2000-07,100.901435781204
2000-08,100.956587404558
2000-09,100.968221839937
2000-10,100.961213404004
2000-11,100.896226450787
2000-12,100.770621686193
2001-01,100.577808007822
2001-02,100.280263216853
2001-03,99.9319242874871
2001-04,99.5884034087423
2001-05,99.3384215736016
2001-06,99.1543655951842
2001-07,99.0248975936554
2001-08,98.7868939299503
2001-09,98.4661834341183
2001-10,98.2338574332738
2001-11,98.198804680387
2001-12,98.3113947800814
2002-01,98.4220054111658
2002-02,98.6144471502199
2002-03,98.8253964395772
2002-04,98.9805964233187
2002-05,99.077338528494
2002-06,99.0879486554949
2002-07,99.0391035952278
2002-08,98.9660091976425
2002-09,98.9260337275309
2002-10,98.930955444234
2002-11,98.9282518976382
2002-12,98.878338855234
2003-01,98.8394344924736
2003-02,98.8296766780055
2003-03,98.772129457849
2003-04,98.7040738618566
2003-05,98.6467593666996
2003-06,98.6382477873914
2003-07,98.7085671286825
2003-08,98.9116976340154
2003-09,99.1496173308247
2003-10,99.3565002743682
2003-11,99.5072787822022
2003-12,99.5868190129863
2004-01,99.6738871551104
2004-02,99.7442368476808
2004-03,99.8065485000345
2004-04,99.8907657732848
2004-05,99.9388349886751
2004-06,99.9787070204377
2004-07,100.06453084558
2004-08,100.142883633536
2004-09,100.189954382666
2004-10,100.203614541237
2004-11,100.191558962765
2004-12,100.169382982261
2005-01,100.090477350948
2005-02,99.926890390878
2005-03,99.7364963914191
2005-04,99.6153123425134
2005-05,99.5709865939092
2005-06,99.6087711995977
2005-07,99.7406359619483
2005-08,99.900534886727
2005-09,100.070760586855
2005-10,100.215943236215
2005-11,100.312357861515
2005-12,100.449223624217
2006-01,100.638391316651
2006-02,100.830061652012
2006-03,101.017048442503
2006-04,101.207429551504
2006-05,101.33145798166
2006-06,101.426772280219
2006-07,101.514368108884
2006-08,101.6323935283
2006-09,101.818976578331
2006-10,102.005937093468
2006-11,102.125634523373
2006-12,102.135277644563
2007-01,102.061548418026
2007-02,101.955747163562
2007-03,101.89709837738
2007-04,101.887281759749
2007-05,101.909081001174
2007-06,101.924463165212
2007-07,101.887991151511
2007-08,101.825339410358
2007-09,101.752393608151
2007-10,101.690953429256
2007-11,101.647780499632
2007-12,101.59387792196
2008-01,101.519400440096
2008-02,101.46408254709
2008-03,101.392182975063
2008-04,101.259539823033
2008-05,101.085470128942
2008-06,100.815456620754
2008-07,100.483480175725
2008-08,100.059492874954
2008-09,99.4762263430161
2008-10,98.618901360273
2008-11,97.6150635242356
2008-12,96.7881411509258
2009-01,96.2997638714303
2009-02,96.0259689845377
2009-03,95.9751553272951
2009-04,96.1276004734449
2009-05,96.4041137469055
2009-06,96.7835474765533
2009-07,97.2375539495788
2009-08,97.7150059613554
2009-09,98.0987935612237
2009-10,98.4091316604558
2009-11,98.6193054243807
2009-12,98.8265588009003
2010-01,99.0888696958568
2010-02,99.4172295885063
2010-03,99.8185007419642
2010-04,100.260487181133
2010-05,100.657992288409
2010-06,101.005956870844
2010-07,101.298859393098
2010-08,101.499656735225
2010-09,101.634210419586
2010-10,101.731336086596
2010-11,101.805622158593
2010-12,101.877676521065
2011-01,101.935052155118
2011-02,102.024514062528
2011-03,102.089028518283
2011-04,102.113045859633
2011-05,102.069723265156
2011-06,101.932119117881
2011-07,101.70477836494
2011-08,101.408752612145
2011-09,101.121145119754
2011-10,100.89554504093
2011-11,100.756204043554
2011-12,100.735840631877
2012-01,100.76849921261
2012-02,100.756862445893
2012-03,100.668702247621
2012-04,100.560253790976
2012-05,100.370944834131
2012-06,100.137479290293
2012-07,99.8662408443311
2012-08,99.6259116787344
2012-09,99.4196449355869
2012-10,99.3197587687566
2012-11,99.4157839209339
2012-12,99.597444550238
2013-01,99.7872756530865
2013-02,99.9232837224156
2013-03,99.9569114020014
2013-04,99.9635113484167
2013-05,99.9913462032136
2013-06,100.090200350978
2013-07,100.236596125239
2013-08,100.46968435717
2013-09,100.674425192385
2013-10,100.841463721581
2013-11,100.909338084615
2013-12,100.914346281531
2014-01,100.922671809532
2014-02,100.943214822294
2014-03,100.954478306443
2014-04,100.930974008076
2014-05,100.878907887914
2014-06,100.765786541076
2014-07,100.631169491363
2014-08,100.44157137198
2014-09,100.260290679726
2014-10,100.178788728264
2014-11,100.228013939445
2014-12,100.330794211713
2015-01,100.475619170563
2015-02,100.625597131101
2015-03,100.749688661536
2015-04,100.790100970874
2015-05,100.772941074948
2015-06,100.732591782611
2015-07,100.693659887188
2015-08,100.629164815059
2015-09,100.56989393001
2015-10,100.50457631785
2015-11,100.474365375918
2015-12,100.438623433258
2016-01,100.399030571135
2016-02,100.388377626397
2016-03,100.427998409843
2016-04,100.503210946487
2016-05,100.582382866227
2016-06,100.635616745791
2016-07,100.649476067579
2016-08,100.644174749037
2016-09,100.718403994986
2016-10,100.819888919704
2016-11,100.917641232254
2016-12,101.041321129656
2017-01,101.160010514678
2017-02,101.316752264553
2017-03,101.509860845951
2017-04,101.712239087455
2017-05,101.87780259015
2017-06,102.020795121883
2017-07,102.120648523498
2017-08,102.166785934278
2017-09,102.246564147498
2017-10,102.346552146946
2017-11,102.425336946401
2017-12,102.477856877713
2018-01,102.456616791346
2018-02,102.348277708117
2018-03,102.253583079685
2018-04,102.237478705667
2018-05,102.224274370078
2018-06,102.178069502871
2018-07,102.080745811061
2018-08,101.966434911102
2018-09,101.842783498356
2018-10,101.687891898821
2018-11,101.52701654258
2018-12,101.317505162405
2019-01,101.097934915179
2019-02,100.857243952194
2019-03,100.58998037886
2019-04,100.337460225692
2019-05,100.114651211776
2019-06,99.8223130880662
2019-07,99.5519672950601
2019-08,99.3617967542933
2019-09,99.1831373818273
2019-10,99.1280209772482
2019-11,99.1748707335612
2019-12,99.2940410507081
2020-01,99.3774933096085
2020-02,99.1196255550126
2020-03,98.4150468643492
2020-04,97.6516568067908
2020-05,97.6288294007676
2020-06,98.1494147292474
2020-07,98.8641727833774
2020-08,99.5023711626847
2020-09,99.9668962237419
2020-10,100.29465367684
2020-11,100.497211630332
2020-12,100.749481469752
2021-01,101.116736495386
2021-02,101.630984657897
2021-03,102.158458229155
2021-04,102.566125259467
2021-05,102.874975626063
2021-06,103.157522108182
2021-07,103.381534073176
2021-08,103.503082508736
2021-09,103.524221693648
2021-10,103.453601405995
2021-11,103.426174556128
2021-12,103.468649368911
2022-01,103.421281120185
2022-02,103.235777133853
2022-03,102.917029917199
2022-04,102.708621147221
2022-05,102.566487980018
2022-06,102.402543525237
2022-07,102.109437665044
2022-08,101.75971321338
2022-09,101.452896852868
2022-10,101.277894837317
2022-11,101.220743368246
2022-12,101.210501027385
2023-01,101.188137480564
2023-02,101.069826879285
2023-03,100.886683755772
